City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Kalmar,SE,2022-04-28 08:02:53,56.6616,16.3616,49.93,63,0,9.22
299,Waipawa,NZ,2022-04-28 08:02:53,-41.4122,175.5153,47.1,84,0,1.14
300,Mani,CO,2022-04-28 08:02:54,4.8172,-72.2886,70.86,92,99,3.06
301,Bredasdorp,ZA,2022-04-28 08:02:54,-34.5322,20.0403,64.89,64,0,6.31
302,Lerici,IT,2022-04-28 08:02:54,44.0759,9.9112,69.46,53,0,1.1
303,Saint Anthony,US,2022-04-28 08:02:55,45.0205,-93.218,40.66,57,0,17.27
304,Kuchera,IN,2022-04-28 08:02:55,26.9839,73.9719,107.44,9,0,8.57
305,Vestmannaeyjar,IS,2022-04-28 08:02:56,63.4427,-20.2734,45.59,87,75,4.61
306,Hofn,IS,2022-04-28 08:02:56,64.2539,-15.2082,42.82,87,75,2.3
307,Quixeramobim,BR,2022-04-28 08:02:15,-5.1992,-39.2928,71.11,94,100,1.9
308,Antofagasta,CL,2022-04-28 08:02:56,-23.65,-70.4,61.07,79,39,5.32
309,Vila Franca Do Campo,PT,2022-04-28 08:02:57,37.7167,-25.4333,66.2,93,100,20.78
310,Goiatuba,BR,2022-04-28 08:02:57,-18.0125,-49.3547,65.16,64,5,6.78
311,Carballo,ES,2022-04-28 08:02:57,43.213,-8.691,55.9,94,28,3.53
312,Arraial Do Cabo,BR,2022-04-28 08:02:58,-22.9661,-42.0278,74.95,89,1,22.15
313,Walvis Bay,NA,2022-04-28 08:02:58,-22.9575,14.5053,67.08,48,78,3.24
314,Ouegoa,NC,2022-04-28 08:02:58,-20.35,164.4333,74.91,76,100,14.65
315,Liverpool,GB,2022-04-28 08:02:59,53.4106,-2.9779,47.28,68,75,5.75
316,Moundou,TD,2022-04-28 08:02:59,8.5667,16.0833,82.83,55,100,6.85
317,Singaparna,ID,2022-04-28 08:03:09,-7.3515,108.111,79.56,78,100,2.21
318,Jiutai,CN,2022-04-28 08:03:10,44.1525,125.8328,64.09,12,67,8.16
319,Wilmington,US,2022-04-28 08:02:14,34.2257,-77.9447,55.31,81,0,3.44
320,Innisfail,AU,2022-04-28 07:59:35,-17.5333,146.0333,74.8,90,72,7.65
321,Kupang,ID,2022-04-28 08:03:10,-10.1667,123.5833,82.15,71,99,5.21
322,Key Largo,US,2022-04-28 08:03:11,25.0865,-80.4473,75.97,78,1,7.14
323,Beisfjord,NO,2022-04-28 08:03:11,68.3751,17.5988,29.05,79,94,7.85
324,Anori,BR,2022-04-28 08:03:11,-3.7728,-61.6442,72.18,97,100,2.48
325,Imuris,MX,2022-04-28 08:03:12,30.7833,-110.8667,57.96,24,0,2.73
326,Ransang,PH,2022-04-28 08:03:12,8.9603,117.5828,78.94,88,100,3.85
327,Ostrovnoy,RU,2022-04-28 08:03:13,68.0531,39.5131,25.47,78,97,19.91
328,Ciudad Bolivar,VE,2022-04-28 08:03:13,8.1222,-63.5497,77.41,84,100,4.76
329,Hutchinson,US,2022-04-28 08:03:13,38.0608,-97.9298,64.58,82,0,18.41
330,Rocha,UY,2022-04-28 08:01:27,-34.4833,-54.3333,52.74,86,100,3.87
331,Sistranda,NO,2022-04-28 08:03:14,63.7256,8.834,39.16,87,100,14.79
332,Tiznit,MA,2022-04-28 08:03:14,29.5833,-9.5,63.18,56,1,2.08
333,Buala,SB,2022-04-28 08:03:15,-8.145,159.5921,81.27,81,90,6.2
334,Santa Maria,BR,2022-04-28 08:03:15,-29.6842,-53.8069,69.78,92,35,5.3
335,Chuy,UY,2022-04-28 08:03:16,-33.6971,-53.4616,58.66,89,100,5.7
336,Byron Bay,AU,2022-04-28 08:03:16,-28.65,153.6167,68.94,83,10,5.97
337,Fairbanks,US,2022-04-28 08:00:00,64.8378,-147.7164,40.3,58,99,4.81
338,Los Llanos De Aridane,ES,2022-04-28 08:03:17,28.6585,-17.9182,62.13,58,75,13.8
339,Tuatapere,NZ,2022-04-28 08:03:17,-46.1333,167.6833,48.06,89,21,0.34
340,Etampes,FR,2022-04-28 08:03:18,48.4333,2.15,60.62,71,16,12.28
341,Marsh Harbour,BS,2022-04-28 08:03:18,26.5412,-77.0636,73.13,74,18,9.82
342,Karoi,ZW,2022-04-28 08:03:18,-16.8099,29.6925,64.31,73,63,6.78
343,Atambua,ID,2022-04-28 08:03:19,-9.1061,124.8925,80.2,70,98,0.25
344,Miles City,US,2022-04-28 08:03:19,46.4083,-105.8406,47.37,87,100,8.05
345,Camargo,MX,2022-04-28 08:03:19,27.6667,-105.1667,70.25,17,1,8.55
346,Grindavik,IS,2022-04-28 08:03:20,63.8424,-22.4338,43.27,75,75,4.61
347,Kruisfontein,ZA,2022-04-28 08:03:20,-34.0033,24.7314,70.88,26,0,3.09
348,Angoche,MZ,2022-04-28 08:03:21,-16.2325,39.9086,80.58,61,52,16.17
349,Asekeyevo,RU,2022-04-28 08:03:21,53.5742,52.7972,57.42,74,97,12.53
350,Kathmandu,NP,2022-04-28 07:59:39,27.7167,85.3167,84.42,42,40,8.05
351,Jiangdu,CN,2022-04-28 08:03:22,32.4286,119.5574,64.89,71,98,12.55
352,Sitka,US,2022-04-28 08:03:22,57.0531,-135.33,41.54,80,100,3.15
353,Ust-Nera,RU,2022-04-28 08:03:23,64.5667,143.2,23.72,72,100,4.79
354,Rasht,IR,2022-04-28 08:00:43,37.2808,49.5832,73.22,64,75,4.61
355,Zwettl,AT,2022-04-28 08:03:23,48.6,15.1667,57.31,54,8,7.85
356,Galesong,ID,2022-04-28 08:03:23,-5.3166,119.3661,89.62,72,76,6.46
357,Lydenburg,ZA,2022-04-28 08:03:24,-25.0978,30.4597,63.39,54,0,3.47
358,Akyab,MM,2022-04-28 08:03:24,20.15,92.9,87.82,67,98,18.12
359,Baghdad,IQ,2022-04-28 08:02:10,33.3406,44.4009,87.96,24,56,4.47
360,Impfondo,CG,2022-04-28 08:03:24,1.6381,18.0667,82.94,62,94,2.71
361,Valle Hermoso,MX,2022-04-28 08:03:25,25.6667,-97.8333,73.26,88,14,10.58
362,Khandbari,NP,2022-04-28 08:03:25,27.3747,87.2039,89.06,30,19,6.64
363,Poddorye,RU,2022-04-28 08:03:00,57.4695,31.1156,41.92,38,16,4.05
364,Murgab,TM,2022-04-28 08:03:36,37.4966,61.9714,88.2,18,97,7.38
365,Dawson Creek,CA,2022-04-28 08:03:36,55.7666,-120.2362,33.44,93,100,13.8
366,Jumla,NP,2022-04-28 08:03:36,29.2747,82.1838,76.78,18,2,9.89
367,Rawson,AR,2022-04-28 07:59:22,-43.3002,-65.1023,44.37,53,98,20.92
368,Assiniboia,CA,2022-04-28 08:01:25,49.6334,-105.9845,41.74,72,100,11.68
369,Ler,SS,2022-04-28 08:03:37,8.3018,30.1418,92.25,42,100,5.44
370,Inirida,CO,2022-04-28 08:03:37,3.8653,-67.9239,70.32,97,98,2.59
371,Matay,EG,2022-04-28 08:03:38,28.419,30.7792,85.86,9,0,12.24
372,Camacha,PT,2022-04-28 08:03:38,33.0833,-16.3333,58.42,77,40,3.44
373,Barabai,ID,2022-04-28 08:03:39,-2.5833,115.3833,84.16,81,100,2.73
374,Valkeala,FI,2022-04-28 08:03:39,60.9401,26.7979,37.8,32,0,8.05
375,Placido De Castro,BR,2022-04-28 08:03:39,-10.3353,-67.1856,72.75,91,21,1.86
376,Cherskiy,RU,2022-04-28 08:03:40,68.75,161.3,32.2,98,100,4.29
377,Koumac,NC,2022-04-28 08:03:40,-20.5667,164.2833,74.62,74,100,8.77
378,Vila Velha,BR,2022-04-28 08:03:40,-20.3297,-40.2925,69.94,94,0,1.01
379,Lensk,RU,2022-04-28 08:03:41,60.7253,114.9278,39.88,68,100,4.94
380,Anadyr,RU,2022-04-28 08:03:41,64.75,177.4833,22.75,97,99,2.89
381,Bama,NG,2022-04-28 08:03:42,11.5221,13.6856,90.68,38,96,16.55
382,Okahandja,NA,2022-04-28 08:03:42,-21.9833,16.9167,74.98,37,29,19.33
383,Necochea,AR,2022-04-28 08:03:42,-38.5473,-58.7368,53.04,46,83,21.21
384,San Policarpo,PH,2022-04-28 08:03:43,12.1791,125.5072,81.7,84,100,9.22
385,Zhezkazgan,KZ,2022-04-28 08:03:43,47.8043,67.7144,71.58,23,0,15.66
386,Kahului,US,2022-04-28 08:03:44,20.8947,-156.47,74.84,82,100,8.99
387,Te Anau,NZ,2022-04-28 08:03:44,-45.4167,167.7167,48.38,92,0,1.36
388,Ranong,TH,2022-04-28 08:03:44,9.9658,98.6348,87.44,71,58,7.45
389,Camacupa,AO,2022-04-28 08:03:45,-12.0167,17.4833,69.37,65,100,8.23
390,Calama,CL,2022-04-28 08:03:45,-22.4667,-68.9333,50.65,15,26,7.85
391,Yuza,JP,2022-04-28 08:03:46,39.0,139.9167,55.2,53,15,6.31
392,San Cristobal,VE,2022-04-28 08:00:57,7.7669,-72.225,65.52,94,100,1.54
393,Aripuana,BR,2022-04-28 08:03:44,-9.1667,-60.6333,70.99,89,81,2.13
394,Alice Springs,AU,2022-04-28 08:03:32,-23.7,133.8833,90.95,21,40,8.05
395,Sao Gabriel Da Cachoeira,BR,2022-04-28 08:01:07,-0.1303,-67.0892,71.4,99,88,0.51
396,Adrar,MR,2022-04-28 08:03:47,20.5022,-10.0711,70.79,21,0,10.36
397,Puerto Baquerizo Moreno,EC,2022-04-28 08:03:28,-0.9,-89.6,71.1,88,5,6.89
398,Uyuni,BO,2022-04-28 08:03:47,-20.4597,-66.825,40.21,15,11,1.34
399,Sinjar,IQ,2022-04-28 08:03:47,36.3209,41.8754,76.17,40,100,5.48
400,Ust-Kuyga,RU,2022-04-28 08:03:48,70.0167,135.6,14.36,83,100,4.56
401,Tessalit,ML,2022-04-28 08:02:14,20.1986,1.0114,81.21,13,0,4.38
402,Vila Do Maio,CV,2022-04-28 08:03:48,15.1333,-23.2167,68.79,76,4,16.46
403,Kurilsk,RU,2022-04-28 08:03:49,45.2333,147.8833,35.47,71,6,24.25
404,Mangrol,IN,2022-04-28 08:03:49,21.1167,70.1167,93.83,41,4,16.64
405,Sept-Iles,CA,2022-04-28 08:03:50,50.2001,-66.3821,35.06,72,100,5.01
406,Trenggalek,ID,2022-04-28 08:03:50,-8.05,111.7167,84.09,80,59,1.81
407,Dalby,AU,2022-04-28 08:03:50,-27.1833,151.2667,70.99,73,78,4.0
408,Khovu-Aksy,RU,2022-04-28 08:03:51,51.1333,93.6,47.43,32,34,6.4
409,Zlitan,LY,2022-04-28 08:04:01,32.4674,14.5687,68.04,60,30,16.15
410,Vao,NC,2022-04-28 08:04:02,-22.6667,167.4833,76.15,73,100,22.24
411,Urumqi,CN,2022-04-28 08:00:06,43.801,87.6005,59.95,29,40,6.71
412,Marystown,CA,2022-04-28 08:03:05,47.1666,-55.1483,35.85,100,100,5.77
413,Ahuimanu,US,2022-04-28 08:04:02,21.4447,-157.8378,74.86,82,81,1.99
414,Verkhniye Tatyshly,RU,2022-04-28 08:04:03,56.2912,55.8575,52.63,73,95,19.28
415,Oktyabrskiy,RU,2022-04-28 08:04:03,54.4815,53.471,55.71,70,93,11.5
416,Ballina,AU,2022-04-28 08:04:04,-28.8667,153.5667,69.01,95,12,6.62
417,Berkak,NO,2022-04-28 08:04:04,62.825,10.0118,33.69,94,99,10.63
418,Barra Patuca,HN,2022-04-28 08:04:04,15.8,-84.2833,74.7,88,54,2.39
419,General Roca,AR,2022-04-28 08:04:05,-39.0333,-67.5833,43.63,49,0,18.14
420,Severo-Kurilsk,RU,2022-04-28 08:04:05,50.6789,156.125,32.31,90,96,4.03
421,Port Pirie,AU,2022-04-28 08:04:06,-33.1833,138.0167,75.78,44,0,13.85
422,Portland,US,2022-04-28 08:00:40,45.5234,-122.6762,48.34,82,100,3.0
423,Alofi,NU,2022-04-28 08:04:06,-19.0595,-169.9187,79.36,78,99,22.06
424,Luneburg,DE,2022-04-28 08:04:06,53.25,10.4,51.26,68,13,3.53
425,Maceio,BR,2022-04-28 08:00:09,-9.6658,-35.7353,72.84,94,20,3.44
426,Ous,RU,2022-04-28 08:04:07,60.9058,61.5186,42.17,96,100,7.11
427,Marshfield,US,2022-04-28 08:04:08,44.6689,-90.1718,30.88,80,0,9.22
428,Tulsipur,NP,2022-04-28 08:04:08,28.131,82.2973,99.14,11,0,10.96
429,Ponta Delgada,PT,2022-04-28 08:04:08,37.7333,-25.6667,66.51,94,75,17.27
430,Ghanzi,BW,2022-04-28 08:04:09,-21.5667,21.7833,72.3,47,1,14.09
431,Datong,CN,2022-04-28 08:04:09,40.0936,113.2914,55.13,42,2,6.02
432,Oron,NG,2022-04-28 08:04:09,4.8256,8.2343,76.42,89,100,2.28
433,Terrace,CA,2022-04-28 08:02:54,54.5163,-128.6035,37.38,88,37,1.5
434,Abu Samrah,SY,2022-04-28 08:04:10,35.3029,37.1841,77.76,23,92,3.47
435,Kenai,US,2022-04-28 08:04:11,60.5544,-151.2583,39.09,95,40,14.97
436,Khonsa,IN,2022-04-28 08:04:11,27.0167,95.5667,83.01,44,26,4.61
437,Geelong,AU,2022-04-28 08:04:11,-38.1471,144.3607,68.07,80,100,8.05
438,Krasnoselkup,RU,2022-04-28 08:04:12,65.7,82.4667,32.49,100,100,10.31
439,Port-Gentil,GA,2022-04-28 08:04:12,-0.7193,8.7815,82.36,89,40,5.75
440,Kodinsk,RU,2022-04-28 08:04:13,58.6881,99.1844,46.6,69,100,7.92
441,Gannan,CN,2022-04-28 08:04:13,47.9147,123.5031,56.3,12,7,1.14
442,Darhan,MN,2022-04-28 08:04:13,49.4867,105.9228,49.21,21,49,9.51
443,Finschhafen,PG,2022-04-28 08:04:14,-6.6024,147.8681,83.01,78,100,4.92
444,Awbari,LY,2022-04-28 08:04:14,26.5921,12.7805,87.28,10,0,12.75
445,Jiwani,PK,2022-04-28 08:04:15,25.05,61.7417,89.29,61,0,15.77
446,Grants,US,2022-04-28 08:04:15,35.1473,-107.8514,37.63,25,0,0.0
447,Hongjiang,CN,2022-04-28 08:04:15,27.11,109.9956,84.18,76,63,5.03
448,Otradnoye,RU,2022-04-28 08:04:16,59.7775,30.8181,39.25,42,100,8.97
449,Jeannette,US,2022-04-28 08:04:16,40.3281,-79.6153,31.14,69,100,10.36
450,Coihaique,CL,2022-04-28 08:04:17,-45.5752,-72.0662,34.41,98,41,4.03
451,Guinguineo,SN,2022-04-28 08:04:17,14.2667,-15.95,73.4,45,0,9.13
452,Never,FR,2022-04-28 08:04:17,46.9896,3.159,56.8,71,0,0.0
453,Matara,LK,2022-04-28 08:04:18,5.9485,80.5353,87.08,65,60,7.76
454,Conneaut,US,2022-04-28 08:04:18,41.9476,-80.5542,34.25,76,6,10.87
455,Boone,US,2022-04-28 08:02:18,39.0334,-92.3335,63.39,90,100,8.01
456,Esparta,HN,2022-04-28 08:04:29,15.7437,-87.1766,73.35,90,24,3.89
457,Samarai,PG,2022-04-28 08:04:29,-10.6167,150.6667,82.13,79,13,11.12
458,Bonavista,CA,2022-04-28 08:04:30,48.6499,-53.1147,35.37,86,41,7.56
459,Naustdal,NO,2022-04-28 08:04:30,61.509,5.7168,42.66,92,75,1.14
460,Ntungamo,UG,2022-04-28 08:04:30,-0.8833,29.65,78.4,55,99,2.62
461,Karad,IN,2022-04-28 08:04:31,17.2833,74.2,101.05,13,93,4.88
462,Katsuura,JP,2022-04-28 08:04:31,35.1333,140.3,66.22,66,100,14.79
463,Mizan Teferi,ET,2022-04-28 08:04:31,6.9833,35.5833,75.34,60,96,0.45
464,Pendleton,US,2022-04-28 08:04:32,45.6721,-118.7886,45.39,78,0,4.61
465,Henties Bay,NA,2022-04-28 08:04:32,-22.116,14.2845,68.83,58,27,3.24
466,Vestmanna,FO,2022-04-28 08:04:33,62.1564,-7.1664,43.72,87,100,3.44
467,Nieuw Amsterdam,SR,2022-04-28 08:04:33,5.8833,-55.0833,79.02,92,91,7.05
468,Meulaboh,ID,2022-04-28 08:04:33,4.1363,96.1285,85.6,70,88,5.7
469,Escanaba,US,2022-04-28 08:04:34,45.7453,-87.0646,26.91,84,0,0.0
470,Sorong,ID,2022-04-28 08:04:34,-0.8833,131.25,81.19,80,100,8.16
471,Kutum,SD,2022-04-28 08:04:35,14.2,24.6667,91.02,8,39,16.08
472,Bilma,NE,2022-04-28 08:04:36,18.6853,12.9164,93.34,9,0,12.77
473,Shitanjing,CN,2022-04-28 08:04:36,39.2342,106.3439,62.56,18,0,1.36
474,Awjilah,LY,2022-04-28 08:04:36,29.1081,21.2869,86.88,10,100,29.75
475,Jaciara,BR,2022-04-28 08:04:37,-15.9653,-54.9683,65.95,75,29,2.44
476,Nyurba,RU,2022-04-28 08:04:37,63.2842,118.3319,36.88,72,100,5.86
477,Alekseyevsk,RU,2022-04-28 08:04:37,57.8406,108.3492,42.93,53,98,3.13
478,Shache,CN,2022-04-28 08:04:38,38.4167,77.2406,77.92,10,0,7.49
479,Oyama,JP,2022-04-28 08:04:38,36.3,139.8,62.74,28,8,5.19
480,Puerto Escondido,MX,2022-04-28 08:04:39,15.85,-97.0667,80.65,73,5,6.42
481,Botou,CN,2022-04-28 08:04:39,38.0667,116.5667,51.85,63,100,3.58
482,Jardim,BR,2022-04-28 08:04:39,-21.4803,-56.1381,70.11,74,71,3.78
483,Moyale,KE,2022-04-28 08:04:40,3.5167,39.0584,69.42,88,100,12.95
484,Asau,RO,2022-04-28 08:04:40,46.4333,26.4,51.28,100,100,3.27
485,Maniitsoq,GL,2022-04-28 08:04:41,65.4167,-52.9,24.76,95,100,7.07
486,Sinnamary,GF,2022-04-28 08:04:41,5.3833,-52.95,76.75,88,93,7.83
487,Lavrentiya,RU,2022-04-28 08:04:41,65.5833,-171.0,12.11,88,9,7.83
488,Makueni,KE,2022-04-28 08:04:42,-1.8041,37.6203,74.25,67,74,5.19
489,Pochutla,MX,2022-04-28 08:04:42,15.7432,-96.4661,76.82,71,20,2.75
490,Slave Lake,CA,2022-04-28 08:04:42,55.2834,-114.769,35.58,93,100,8.05
491,Maputo,MZ,2022-04-28 08:00:42,-25.9653,32.5892,72.23,74,20,6.91
492,Alford,GB,2022-04-28 08:04:43,57.2326,-2.703,51.67,80,43,1.32
493,Puerto Princesa,PH,2022-04-28 08:04:43,9.7392,118.7353,80.55,86,100,8.79
494,Livramento,BR,2022-04-28 08:04:43,-3.0254,-60.1803,77.67,94,20,1.14
495,Kattivakkam,IN,2022-04-28 08:04:44,13.2167,80.3167,98.69,74,1,16.22
496,Pangkalanbuun,ID,2022-04-28 08:04:44,-2.6833,111.6167,86.7,67,53,5.28
497,Houma,US,2022-04-28 08:03:19,29.5958,-90.7195,57.99,89,0,0.0
498,Roald,NO,2022-04-28 08:04:45,62.5833,6.1333,45.75,81,75,6.91
499,Uruzgan,AF,2022-04-28 08:04:45,32.8333,66.0,83.26,13,45,8.21
500,Kaeo,NZ,2022-04-28 08:04:55,-35.1,173.7833,60.33,95,61,10.98
501,Hami,CN,2022-04-28 08:04:56,42.8,93.45,69.42,13,100,1.86
502,Gazli,UZ,2022-04-28 08:04:56,40.1333,63.45,83.64,19,100,10.74
503,Wageningen,NL,2022-04-28 08:04:57,51.9667,5.6667,52.86,63,75,8.05
504,Richards Bay,ZA,2022-04-28 08:04:57,-28.783,32.0377,70.77,66,0,11.32
505,Pangnirtung,CA,2022-04-28 08:04:57,66.1451,-65.7125,7.83,71,100,8.86
506,Rahimatpur,IN,2022-04-28 08:04:58,17.6,74.2,102.24,11,66,7.45
507,Lady Frere,ZA,2022-04-28 08:01:15,-31.7031,27.2329,65.16,26,0,10.65
508,Camana,PE,2022-04-28 08:04:59,-16.6228,-72.7111,66.04,91,100,7.85
509,Flinders,AU,2022-04-28 08:04:59,-34.5833,150.8552,69.39,86,100,8.99
510,Lugo,ES,2022-04-28 08:05:00,43.0,-7.5,53.47,19,18,2.77
511,Utete,TZ,2022-04-28 08:05:00,-7.986,38.758,82.94,66,93,7.87
512,Luau,AO,2022-04-28 08:05:01,-10.7073,22.2247,71.58,64,97,7.7
513,Narragansett,US,2022-04-28 08:05:01,41.4501,-71.4495,41.38,63,0,11.5
514,Sao Joao Da Barra,BR,2022-04-28 08:05:01,-21.6403,-41.0511,72.12,89,0,10.89
515,Ponta Do Sol,PT,2022-04-28 08:05:02,32.6667,-17.1,66.0,74,43,1.74
516,Barra Do Garcas,BR,2022-04-28 08:05:02,-15.89,-52.2567,66.15,75,52,1.88
517,La Ronge,CA,2022-04-28 08:03:11,55.1001,-105.2842,30.0,96,74,6.82
518,Ileza,RU,2022-04-28 08:05:03,61.0533,43.9002,30.88,46,100,7.99
519,Haines Junction,CA,2022-04-28 08:05:03,60.7522,-137.5108,35.46,99,100,1.97
520,Margate,GB,2022-04-28 08:05:04,51.3813,1.3862,52.7,68,98,5.01
521,Bereznik,RU,2022-04-28 08:05:04,62.8551,42.7072,32.56,58,39,5.28
522,Lodwar,KE,2022-04-28 08:05:05,3.1191,35.5973,82.36,60,100,7.25
523,Mukhen,RU,2022-04-28 08:05:05,48.1,136.1,46.98,47,99,11.36
524,Coahuayana,MX,2022-04-28 08:05:06,18.7333,-103.6833,72.9,64,2,1.21
525,Sinegorye,RU,2022-04-28 08:05:06,62.0788,150.477,20.71,94,100,7.43
526,Waddan,LY,2022-04-28 08:05:07,29.1614,16.139,84.22,12,0,14.56
527,Iqaluit,CA,2022-04-28 08:05:07,63.7506,-68.5145,8.17,87,100,21.65
528,Voskresenskoye,RU,2022-04-28 08:05:08,56.8381,45.4317,33.8,69,100,9.53
529,Christchurch,NZ,2022-04-28 08:05:08,-43.5333,172.6333,53.94,84,38,3.44
530,Sunrise Manor,US,2022-04-28 08:05:09,36.2111,-115.0731,75.29,14,0,14.97
531,Brae,GB,2022-04-28 08:05:09,60.3964,-1.353,45.63,69,100,9.33
532,Luwuk,ID,2022-04-28 08:05:09,-0.9516,122.7875,82.81,81,100,1.92
533,Mahibadhoo,MV,2022-04-28 08:02:01,3.7833,72.9667,85.17,70,95,6.04
534,Goreloye,RU,2022-04-28 08:05:10,52.937,41.5043,50.49,55,45,9.93
535,Maridi,SS,2022-04-28 08:05:10,4.9158,29.4742,79.05,62,100,4.74
536,Umm Lajj,SA,2022-04-28 08:05:11,25.0213,37.2685,82.69,54,0,6.93
537,Ryotsu,JP,2022-04-28 08:05:11,38.0833,138.4333,54.73,56,54,11.74
538,Lakhnadon,IN,2022-04-28 08:05:12,22.6,79.6,105.49,7,1,8.66
539,Ismailia,EG,2022-04-28 08:05:12,30.6043,32.2723,78.75,25,0,8.75
540,Xuanhua,CN,2022-04-28 08:05:12,40.6103,115.0447,59.54,40,9,3.0
541,Marshall,US,2022-04-28 08:03:50,34.3834,-86.3333,51.55,80,0,6.91
542,Touros,BR,2022-04-28 08:05:13,-5.1989,-35.4608,75.52,89,99,10.54
543,Namibe,AO,2022-04-28 08:05:23,-15.1961,12.1522,75.09,69,4,5.59
544,Altamirano,MX,2022-04-28 08:05:24,16.8833,-92.15,53.37,98,43,1.83
545,Barabash,RU,2022-04-28 08:05:24,43.2,131.4833,54.52,31,100,9.75
546,Caudry,FR,2022-04-28 08:05:25,50.1249,3.4119,52.83,70,42,11.34
547,Mwinilunga,ZM,2022-04-28 08:05:25,-11.7358,24.4293,67.53,68,97,10.56
548,High Level,CA,2022-04-28 08:05:25,58.5169,-117.136,38.46,96,100,6.2
